Fecha,Region,Categoria,Cantidad_Semanal,Cantidad_Predicha
2024-02-05,Buenos Aires,Bebidas,43,
2024-02-08,Buenos Aires,Bebidas,43,
2024-02-11,Buenos Aires,Bebidas,43,
2024-02-11,Buenos Aires,Bebidas,43,
2024-02-11,Buenos Aires,Bebidas,43,
2024-02-13,Buenos Aires,Bebidas,66,
2024-02-18,Buenos Aires,Bebidas,66,
2024-02-18,Buenos Aires,Bebidas,66,
2024-02-19,Buenos Aires,Bebidas,40,
2024-02-19,Buenos Aires,Bebidas,40,
2024-02-19,Buenos Aires,Bebidas,40,
2024-02-20,Buenos Aires,Bebidas,40,
2024-03-01,Buenos Aires,Bebidas,55,
2024-03-01,Buenos Aires,Bebidas,55,
2024-03-08,Buenos Aires,Bebidas,41,
2024-03-19,Buenos Aires,Bebidas,65,
2024-03-24,Buenos Aires,Bebidas,65,
2024-03-25,Buenos Aires,Bebidas,85,
2024-03-25,Buenos Aires,Bebidas,85,
2024-03-26,Buenos Aires,Bebidas,85,
2024-03-27,Buenos Aires,Bebidas,85,
2024-03-28,Buenos Aires,Bebidas,85,
2024-03-29,Buenos Aires,Bebidas,85,
2024-04-03,Buenos Aires,Bebidas,56,
2024-04-04,Buenos Aires,Bebidas,56,
2024-04-06,Buenos Aires,Bebidas,56,
2024-04-12,Buenos Aires,Bebidas,47,
2024-04-14,Buenos Aires,Bebidas,47,
2024-04-20,Buenos Aires,Bebidas,41,
2024-04-25,Buenos Aires,Bebidas,26,
2024-05-06,Buenos Aires,Bebidas,64,
2024-05-07,Buenos Aires,Bebidas,64,
2024-05-07,Buenos Aires,Bebidas,64,
2024-05-09,Buenos Aires,Bebidas,64,
2024-05-10,Buenos Aires,Bebidas,64,
2024-05-14,Buenos Aires,Bebidas,57,
2024-05-15,Buenos Aires,Bebidas,57,
2024-05-19,Buenos Aires,Bebidas,57,
2024-05-29,Buenos Aires,Bebidas,71,
2024-05-29,Buenos Aires,Bebidas,71,
2024-05-30,Buenos Aires,Bebidas,71,
2024-05-30,Buenos Aires,Bebidas,71,
2024-06-01,Buenos Aires,Bebidas,71,
2024-06-01,Buenos Aires,Bebidas,71,
2024-06-02,Buenos Aires,Bebidas,71,
2024-06-03,Buenos Aires,Bebidas,64,
2024-06-08,Buenos Aires,Bebidas,64,
2024-06-08,Buenos Aires,Bebidas,64,
2024-06-09,Buenos Aires,Bebidas,64,
2024-06-11,Buenos Aires,Bebidas,46,
2024-06-11,Buenos Aires,Bebidas,46,
2024-06-16,Buenos Aires,Bebidas,46,
2024-06-19,Buenos Aires,Bebidas,35,
2024-06-25,Buenos Aires,Bebidas,41,
2024-06-29,Buenos Aires,Bebidas,41,
2024-06-29,Buenos Aires,Bebidas,41,
2024-06-29,Buenos Aires,Bebidas,41,
2024-07-02,Buenos Aires,Bebidas,61,
2024-07-09,Buenos Aires,Bebidas,58,
2024-07-09,Buenos Aires,Bebidas,58,
2024-07-17,Buenos Aires,Bebidas,35,
2024-07-19,Buenos Aires,Bebidas,35,
2024-07-22,Buenos Aires,Bebidas,76,
2024-07-23,Buenos Aires,Bebidas,76,
2024-07-26,Buenos Aires,Bebidas,76,
2024-07-29,Buenos Aires,Bebidas,32,
2024-08-02,Buenos Aires,Bebidas,32,
2024-08-05,Buenos Aires,Bebidas,47,
2024-08-07,Buenos Aires,Bebidas,47,
2024-08-13,Buenos Aires,Bebidas,56,
2024-08-14,Buenos Aires,Bebidas,56,
2024-08-27,Buenos Aires,Bebidas,37,
2024-08-30,Buenos Aires,Bebidas,37,
2024-09-02,Buenos Aires,Bebidas,50,
2024-09-05,Buenos Aires,Bebidas,50,
2024-09-11,Buenos Aires,Bebidas,40,
2024-09-14,Buenos Aires,Bebidas,40,
2024-09-14,Buenos Aires,Bebidas,40,
2024-09-17,Buenos Aires,Bebidas,57,
2024-09-19,Buenos Aires,Bebidas,57,
2024-09-25,Buenos Aires,Bebidas,29,
2024-09-30,Buenos Aires,Bebidas,74,
2024-10-05,Buenos Aires,Bebidas,74,
2024-10-06,Buenos Aires,Bebidas,74,
2024-10-11,Buenos Aires,Bebidas,56,
2024-10-11,Buenos Aires,Bebidas,56,
2024-10-15,Buenos Aires,Bebidas,100,
2024-10-15,Buenos Aires,Bebidas,100,
2024-10-16,Buenos Aires,Bebidas,100,
2024-10-16,Buenos Aires,Bebidas,100,
2024-10-16,Buenos Aires,Bebidas,100,
2024-10-18,Buenos Aires,Bebidas,100,
2024-10-20,Buenos Aires,Bebidas,100,
2024-10-21,Buenos Aires,Bebidas,52,
2024-10-22,Buenos Aires,Bebidas,52,
2024-10-23,Buenos Aires,Bebidas,52,
2024-10-24,Buenos Aires,Bebidas,52,
2024-10-27,Buenos Aires,Bebidas,52,
2024-10-27,Buenos Aires,Bebidas,52,
2024-11-07,Buenos Aires,Bebidas,65,
2024-11-09,Buenos Aires,Bebidas,65,
2024-11-13,Buenos Aires,Bebidas,67,
2024-11-14,Buenos Aires,Bebidas,67,
2024-11-15,Buenos Aires,Bebidas,67,
2024-11-16,Buenos Aires,Bebidas,67,
2024-11-23,Buenos Aires,Bebidas,30,
2024-11-25,Buenos Aires,Bebidas,80,
2024-11-26,Buenos Aires,Bebidas,80,
2024-11-27,Buenos Aires,Bebidas,80,
2024-11-29,Buenos Aires,Bebidas,80,
2024-12-01,Buenos Aires,Bebidas,80,
2024-12-04,Buenos Aires,Bebidas,49,
2024-12-09,Buenos Aires,Bebidas,27,
2024-12-15,Buenos Aires,Bebidas,27,
2024-12-18,Buenos Aires,Bebidas,51,
2024-12-20,Buenos Aires,Bebidas,51,
2024-12-22,Buenos Aires,Bebidas,51,
2024-12-22,Buenos Aires,Bebidas,51,
2024-12-23,Buenos Aires,Bebidas,57,
2024-12-26,Buenos Aires,Bebidas,57,
2024-02-01,Centro,Bebidas,12,
2024-02-01,Centro,Bebidas,12,
2024-02-10,Centro,Bebidas,20,
2024-02-13,Centro,Bebidas,39,
2024-02-18,Centro,Bebidas,39,
2024-03-03,Centro,Bebidas,35,
2024-03-12,Centro,Bebidas,27,
2024-03-19,Centro,Bebidas,32,
2024-03-21,Centro,Bebidas,32,
2024-03-29,Centro,Bebidas,32,
2024-03-31,Centro,Bebidas,32,
2024-04-11,Centro,Bebidas,27,
2024-04-20,Centro,Bebidas,19,
2024-04-20,Centro,Bebidas,19,
2024-04-25,Centro,Bebidas,45,
2024-05-07,Centro,Bebidas,40,
2024-05-11,Centro,Bebidas,40,
2024-05-11,Centro,Bebidas,40,
2024-05-15,Centro,Bebidas,20,
2024-05-21,Centro,Bebidas,39,
2024-05-23,Centro,Bebidas,39,
2024-05-23,Centro,Bebidas,39,
2024-05-25,Centro,Bebidas,39,
2024-05-28,Centro,Bebidas,53,
2024-05-30,Centro,Bebidas,53,
2024-05-30,Centro,Bebidas,53,
2024-06-04,Centro,Bebidas,26,
2024-06-07,Centro,Bebidas,26,
2024-06-21,Centro,Bebidas,16,
2024-06-28,Centro,Bebidas,43,
2024-06-29,Centro,Bebidas,43,
2024-07-02,Centro,Bebidas,25,
2024-07-04,Centro,Bebidas,25,
2024-08-02,Centro,Bebidas,23,
2024-08-04,Centro,Bebidas,23,
2024-08-08,Centro,Bebidas,17,
2024-08-10,Centro,Bebidas,17,
2024-08-13,Centro,Bebidas,39,
2024-08-19,Centro,Bebidas,28,
2024-08-25,Centro,Bebidas,28,
2024-08-25,Centro,Bebidas,28,
2024-08-26,Centro,Bebidas,21,
2024-09-11,Centro,Bebidas,14,
2024-09-12,Centro,Bebidas,14,
2024-09-29,Centro,Bebidas,26,
2024-10-13,Centro,Bebidas,34,
2024-10-17,Centro,Bebidas,38,
2024-10-17,Centro,Bebidas,38,
2024-10-19,Centro,Bebidas,38,
2024-11-03,Centro,Bebidas,34,
2024-11-08,Centro,Bebidas,31,
2024-11-11,Centro,Bebidas,31,
2024-11-18,Centro,Bebidas,22,
2024-11-20,Centro,Bebidas,22,
2024-11-25,Centro,Bebidas,25,
2024-12-01,Centro,Bebidas,25,
2024-12-01,Centro,Bebidas,25,
2024-12-05,Centro,Bebidas,23,
2024-12-11,Centro,Bebidas,30,
2024-12-19,Centro,Bebidas,41,
2024-12-25,Centro,Bebidas,19,
2024-02-09,Cuyo,Bebidas,24,
2024-02-11,Cuyo,Bebidas,24,
2024-02-11,Cuyo,Bebidas,24,
2024-02-17,Cuyo,Bebidas,48,
2024-02-18,Cuyo,Bebidas,48,
2024-02-22,Cuyo,Bebidas,9,
2024-03-08,Cuyo,Bebidas,28,
2024-03-17,Cuyo,Bebidas,41,
2024-03-29,Cuyo,Bebidas,31,
2024-04-12,Cuyo,Bebidas,22,
2024-04-15,Cuyo,Bebidas,32,
2024-04-16,Cuyo,Bebidas,32,
2024-04-18,Cuyo,Bebidas,32,
2024-04-18,Cuyo,Bebidas,32,
2024-05-05,Cuyo,Bebidas,5,
2024-05-11,Cuyo,Bebidas,21,
2024-05-16,Cuyo,Bebidas,23,
2024-05-18,Cuyo,Bebidas,23,
2024-05-22,Cuyo,Bebidas,20,
2024-05-23,Cuyo,Bebidas,20,
2024-05-24,Cuyo,Bebidas,20,
2024-06-01,Cuyo,Bebidas,27,
2024-06-03,Cuyo,Bebidas,47,
2024-06-05,Cuyo,Bebidas,47,
2024-06-16,Cuyo,Bebidas,20,
2024-06-21,Cuyo,Bebidas,20,
2024-06-30,Cuyo,Bebidas,18,
2024-07-06,Cuyo,Bebidas,37,
2024-07-09,Cuyo,Bebidas,31,
2024-07-10,Cuyo,Bebidas,31,
2024-07-14,Cuyo,Bebidas,31,
2024-07-15,Cuyo,Bebidas,23,
2024-07-16,Cuyo,Bebidas,23,
2024-07-29,Cuyo,Bebidas,31,
2024-07-30,Cuyo,Bebidas,31,
2024-08-05,Cuyo,Bebidas,35,
2024-08-05,Cuyo,Bebidas,35,
2024-08-11,Cuyo,Bebidas,35,
2024-08-19,Cuyo,Bebidas,34,
2024-08-21,Cuyo,Bebidas,34,
2024-08-21,Cuyo,Bebidas,34,
2024-09-02,Cuyo,Bebidas,17,
2024-09-08,Cuyo,Bebidas,17,
2024-09-20,Cuyo,Bebidas,23,
2024-09-25,Cuyo,Bebidas,36,
2024-10-04,Cuyo,Bebidas,18,
2024-10-26,Cuyo,Bebidas,12,
2024-10-31,Cuyo,Bebidas,35,
2024-11-08,Cuyo,Bebidas,30,
2024-11-26,Cuyo,Bebidas,33,
2024-12-02,Cuyo,Bebidas,8,
2024-12-15,Cuyo,Bebidas,13,
2024-12-25,Cuyo,Bebidas,35,
2024-02-06,NEA,Bebidas,16,
